rota_id,caminho,n_links_sw,atraso_cfg_ms
h11_h61,h11-s1-s2-s3-s6-h61,3,24.0
h12_h62,h12-s1-s2-s5-s6-h62,3,34.0
h13_h63,h13-s1-s4-s5-s6-h63,3,20.0
h14_h64,h14-s1-s4-s5-s2-s3-s6-h64,5,18.0
