,0,1,5,15,30,60
DecisionTree,1.0,1.0,0.9957924263674615,1.0,0.9985358711566618,1.0
ExtraTrees,1.0,1.0,0.9971949509116409,1.0,1.0,1.0
GaussianNB,0.9958275382475661,1.0,1.0,1.0,1.0,1.0
KNeighbors,1.0,1.0,1.0,1.0,1.0,1.0
LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,1.0,1.0,0.9971949509116409,1.0,1.0,1.0
SVC,1.0,1.0,1.0,1.0,1.0,1.0
baseline: persistência,1.0,1.0,1.0,1.0,1.0,1.0
baseline: classe majoritária,1.0,1.0,1.0,1.0,1.0,1.0
